concept_id,concept_name,industry,problem_area,target_user,delivery_complexity,strategic_fit,n_demos,n_trials,demand_intensity,engagement_depth,engagement_depth_norm,feasibility_risk,repeatability,segment_similarity,revenue_potential,confidence,avg_feedback_score,follow_up_rate,decision_maker_rate,avg_willingness_to_pay,avg_pilot_interest,segments_reached,baseline_readiness_score,baseline_rank,cluster_id,cluster_profile,synthetic_outcome,recommended_outcome,ml_confidence_score,prob_Archive,prob_Customer_Pilot,prob_Incubate,prob_Reusable_Asset,readiness_score,portfolio_rank,confidence_score,key_evidence
CONCEPT-001,Smart Workflow Copilot,Financial Services,Supply Chain Optimization,Operations Manager,3,0.447,12,2,0.1398125,0.475,0.0058465250540937,0.427975,0.0316666666666666,0.8129072889615657,0.1832166666666666,0.5892,1.1916666666666669,0.0833333333333333,0.5,0.2551666666666667,0.0680833333333333,4,25.3,11,0,Low Demand / High Effort,Archive,Archive,0.945,0.945,0.005,0.05,0.0,46.1,12,0.749,weak demand intensity (0.14); minimal sandbox engagement; low revenue potential (0.18); limited evidence confidence (0.59)
CONCEPT-002,Auto-Forecast for Energy,Energy & Utilities,Revenue Forecasting,Operations Manager,2,0.621,31,12,0.4288322580645161,38.671505376344086,0.4759872106575122,0.2382790322580645,0.1988172043010752,0.9763834968207664,0.4200903225806451,0.9774193548387096,2.9064516129032256,0.3548387096774194,0.4838709677419355,0.5074516129032258,0.3463548387096774,5,50.7,4,1,High Demand / Low Effort,Incubate,Incubate,0.71,0.0,0.175,0.71,0.115,56.8,8,0.857,demand consistent across segments; solid revenue potential (0.42); favorable feasibility profile (0.24)
CONCEPT-003,Smart Contract Copilot,Public Sector,Customer Service Automation,CIO / CTO,2,0.708,23,7,0.4258695652173913,24.866604554865425,0.3060699506110809,0.2346304347826086,0.2198550724637681,0.90194198198685,0.4068130434782608,0.8603652173913043,2.6565217391304348,0.4347826086956521,0.4347826086956521,0.4923478260869565,0.3722608695652173,5,48.3,6,1,High Demand / Low Effort,Customer Pilot,Customer Pilot,0.785,0.0,0.785,0.19,0.025,57.4,6,0.826,demand consistent across segments; solid revenue potential (0.41); favorable feasibility profile (0.23); high follow-up rate (43%)
CONCEPT-004,Predictive Contract Assistant,Retail,Workforce Productivity,CIO / CTO,4,0.649,29,16,0.5130603448275862,61.81189655172414,0.7608101091172813,0.5705017241379311,0.3604022988505747,0.9585189784654978,0.4339620689655172,0.9758620689655172,3.027586206896552,0.6896551724137931,0.5862068965517241,0.537,0.3868275862068965,5,56.1,3,2,High Demand / Low Effort,Reusable Asset,Reusable Asset,0.735,0.0,0.2,0.065,0.735,61.3,3,0.867,strong demand intensity (0.51); deep sandbox engagement (norm=0.76); repeatable usage patterns (0.36); demand consistent across segments; solid revenue potential (0.43)
CONCEPT-005,Automated Invoice Assistant,Manufacturing,Predictive Maintenance,Customer Success Director,3,0.622,12,2,0.345475,43.53333333333334,0.5358288926769466,0.413575,0.1445833333333333,0.8070027285417202,0.317975,0.5892,2.2416666666666667,0.3333333333333333,0.4166666666666667,0.3919999999999999,0.3255833333333333,4,43.6,9,3,Low Demand / High Effort,Incubate,Incubate,0.895,0.02,0.085,0.895,0.0,57.4,6,0.727,deep sandbox engagement (norm=0.54); limited evidence confidence (0.59)
CONCEPT-006,Predictive Forecast Assistant,Telecommunications,Supply Chain Optimization,Business Analyst,3,0.631,26,10,0.3930461538461539,36.07153846153846,0.4439855860107206,0.4197653846153847,0.1946153846153846,0.9790089156311856,0.3734769230769231,0.9596153846153844,2.619230769230769,0.3846153846153846,0.5384615384615384,0.4694615384615384,0.3010769230769231,4,46.8,7,3,Low Demand / High Effort,Incubate,Incubate,0.91,0.0,0.065,0.91,0.025,60.1,4,0.937,demand consistent across segments
CONCEPT-007,Predictive Forecast Assistant,Financial Services,Document Intelligence,Business Analyst,3,0.649,20,7,0.42146,22.64708333333333,0.2787510318115436,0.4296325,0.22325,0.9249773580994,0.39017,0.809,2.72,0.45,0.5,0.4992499999999999,0.3369499999999999,5,45.2,8,3,Low Demand / High Effort,Incubate,Incubate,0.805,0.0,0.185,0.805,0.01,55.8,9,0.807,demand consistent across segments; high follow-up rate (45%)
CONCEPT-008,Auto-Document for Energy,Energy & Utilities,Compliance Monitoring,Data Science Lead,2,0.496,13,0,0.1855807692307692,0.0,0.0,0.2811384615384615,0.0,0.9190368830025978,0.2275615384615384,0.5528,1.4,0.0,0.0,0.2917692307692308,0.1323846153846153,5,29.6,10,0,Low Demand / High Effort,Archive,Archive,0.905,0.905,0.03,0.065,0.0,47.9,10,0.711,weak demand intensity (0.19); minimal sandbox engagement; demand consistent across segments; low revenue potential (0.23); favorable feasibility profile (0.28)
CONCEPT-009,Auto-Contract for Public,Public Sector,Customer Service Automation,Operations Manager,3,0.586,20,7,0.44871,40.41375,0.4974315829576481,0.4120150000000001,0.2166666666666666,0.992150314179142,0.408295,0.8265,2.92,0.4,0.3,0.47565,0.3633499999999999,5,49.5,5,3,Low Demand / High Effort,Customer Pilot,Customer Pilot,0.79,0.0,0.79,0.155,0.055,58.4,5,0.81,demand consistent across segments; solid revenue potential (0.41); high follow-up rate (40%)
CONCEPT-010,Predictive Forecast Assistant,Financial Services,Predictive Maintenance,CIO / CTO,4,0.377,29,4,0.1778482758620689,1.5827586206896551,0.0194813430114631,0.6089844827586207,0.0285632183908045,0.8102500713505774,0.2452931034482758,0.9064,1.4344827586206896,0.0689655172413793,0.4482758620689655,0.3388448275862069,0.127103448275862,5,25.0,12,0,Low Demand / High Effort,Archive,Archive,0.955,0.955,0.0,0.045,0.0,46.2,11,0.928,weak demand intensity (0.18); minimal sandbox engagement; low revenue potential (0.25); elevated feasibility risk (0.61)
