concept_id,concept_name,industry,problem_area,target_user,delivery_complexity,strategic_fit,n_demos,n_trials,demand_intensity,engagement_depth,engagement_depth_norm,feasibility_risk,repeatability,segment_similarity,revenue_potential,confidence,avg_feedback_score,follow_up_rate,decision_maker_rate,avg_willingness_to_pay,avg_pilot_interest,segments_reached,avg_objection_count_text,capability_request_rate,positive_comment_ratio,baseline_readiness_score,baseline_rank,cluster_id,cluster_profile,synthetic_outcome,recommended_outcome,ml_confidence_score,prob_Archive,prob_Customer_Pilot,prob_Incubate,prob_Reusable_Asset,readiness_score,portfolio_rank,confidence_score,key_evidence
CONCEPT-001,Smart Workflow Copilot,Financial Services,Supply Chain Optimization,Operations Manager,3,0.447,25,2,0.135632,1.52,0.018718187291336,0.454666,0.0163999999999999,0.8987074818201802,0.171552,0.7919999999999999,1.224,0.04,0.36,0.23588,0.06724,5,2.1818,1.0,0.0,27.7,12,0,Low Demand / High Effort,Archive,Archive,0.84,0.84,0.005,0.155,0.0,44.6,12,0.814,weak demand intensity (0.14); minimal sandbox engagement; low revenue potential (0.17); negative customer sentiment (0%); high capability request rate (100%)
CONCEPT-002,Auto-Forecast for Energy,Energy & Utilities,Revenue Forecasting,Operations Manager,2,0.621,23,8,0.4308347826086957,33.46840579710145,0.4121499263503818,0.2404413043478261,0.2026811594202898,0.8699313673693124,0.4078130434782608,0.9168,2.904347826086956,0.391304347826087,0.5652173913043478,0.5065217391304347,0.3527826086956521,5,1.65,0.9,0.0,48.1,5,2,Low Demand / Low Effort,Customer Pilot,Customer Pilot,0.595,0.0,0.595,0.405,0.0,51.5,10,0.772,solid revenue potential (0.41); favorable feasibility profile (0.24); negative customer sentiment (0%); high capability request rate (90%)
CONCEPT-003,Smart Contract Copilot,Public Sector,Customer Service Automation,CIO / CTO,2,0.708,15,5,0.4175366666666666,27.03677777777778,0.3329470198675497,0.23576,0.2292222222222222,0.9859247693054574,0.3853866666666666,0.6906666666666668,2.58,0.4666666666666667,0.6666666666666666,0.4736,0.3688666666666667,5,1.8571,0.9286,0.0,48.6,4,2,Low Demand / Low Effort,Incubate,Incubate,0.885,0.0,0.09,0.885,0.025,60.6,3,0.778,demand consistent across segments; favorable feasibility profile (0.24); limited evidence confidence (0.69); high follow-up rate (47%); negative customer sentiment (0%)
CONCEPT-004,Predictive Contract Assistant,Retail,Workforce Productivity,CIO / CTO,4,0.649,24,15,0.5411520833333333,67.12135416666666,0.8265724200919491,0.5805375,0.3909027777777777,0.9764415016869784,0.4692083333333334,0.95625,3.0583333333333336,0.7083333333333334,0.6666666666666666,0.564625,0.423875,5,1.3,0.95,0.2,58.5,2,1,High Demand / High Effort,Reusable Asset,Reusable Asset,0.645,0.01,0.175,0.17,0.645,60.3,4,0.816,strong demand intensity (0.54); deep sandbox engagement (norm=0.83); repeatable usage patterns (0.39); demand consistent across segments; solid revenue potential (0.47)
CONCEPT-005,Automated Invoice Assistant,Manufacturing,Predictive Maintenance,Customer Success Director,3,0.622,28,10,0.3495285714285714,63.98357142857143,0.7879318905056414,0.4141107142857143,0.1779166666666666,0.9461403130145898,0.3245535714285714,0.9875,2.282142857142857,0.3214285714285714,0.5,0.39325,0.27325,5,1.5909,0.9091,0.0455,49.1,3,3,High Demand / Low Effort,Incubate,Incubate,0.94,0.0,0.05,0.94,0.01,62.6,2,0.966,deep sandbox engagement (norm=0.79); demand consistent across segments; negative customer sentiment (5%); high capability request rate (91%)
CONCEPT-006,Predictive Forecast Assistant,Telecommunications,Supply Chain Optimization,Business Analyst,3,0.631,14,5,0.4012464285714285,36.94523809523809,0.4549657145984659,0.4108964285714286,0.1821428571428571,0.8891641739803158,0.3842928571428571,0.6734,2.657142857142857,0.3571428571428571,0.5,0.4601428571428571,0.3468571428571428,4,1.7273,0.8182,0.0909,46.3,6,3,High Demand / Low Effort,Incubate,Incubate,0.93,0.005,0.065,0.93,0.0,60.3,4,0.789,limited evidence confidence (0.67); negative customer sentiment (9%); high capability request rate (82%)
CONCEPT-007,Predictive Workflow Assistant,Financial Services,Customer Service Automation,Business Analyst,3,0.649,33,9,0.4095636363636364,16.785858585858588,0.206711082142093,0.4230181818181818,0.1677272727272727,0.9588594274610808,0.3653636363636364,0.9681818181818184,2.7484848484848485,0.3636363636363636,0.5151515151515151,0.4478181818181818,0.3524242424242425,5,1.4,0.9333,0.1,43.9,7,3,High Demand / Low Effort,Incubate,Incubate,0.935,0.0,0.03,0.935,0.035,58.8,6,0.953,demand consistent across segments; negative customer sentiment (10%); high capability request rate (93%)
CONCEPT-008,Smart Insight Copilot,Financial Services,Customer Service Automation,CIO / CTO,2,0.463,15,4,0.3459899999999999,19.292666666666666,0.2375814131684089,0.2444899999999999,0.1503333333333333,0.8710776871525525,0.2885333333333333,0.6413333333333333,2.1933333333333334,0.3333333333333333,0.2,0.3628,0.236,5,2.1429,0.9286,0.0,39.8,9,2,Low Demand / Low Effort,Incubate,Incubate,0.88,0.07,0.05,0.88,0.0,54.3,8,0.749,favorable feasibility profile (0.24); limited evidence confidence (0.64); negative customer sentiment (0%); high capability request rate (93%)
CONCEPT-009,Auto-Document for Telecommunications,Telecommunications,Document Intelligence,Customer Success Director,3,0.499,20,1,0.161995,1.135,0.013977067483991,0.4507825,0.0236666666666666,0.8792029643153433,0.23006,0.6705,1.375,0.05,0.35,0.316,0.10395,5,2.5,1.0,0.0,29.4,11,0,Low Demand / High Effort,Archive,Archive,0.845,0.845,0.01,0.145,0.0,45.9,11,0.749,weak demand intensity (0.16); minimal sandbox engagement; low revenue potential (0.23); limited evidence confidence (0.67); negative customer sentiment (0%)
CONCEPT-010,Adaptive Invoice Assistant,Energy & Utilities,Customer Service Automation,Customer Success Director,3,0.641,17,6,0.415035294117647,15.640588235294118,0.1926075394308563,0.4126,0.2208823529411764,0.9046415367632924,0.3400117647058824,0.7712,2.676470588235294,0.5294117647058824,0.4705882352941176,0.4242941176470588,0.2746470588235294,4,1.6429,0.8571,0.0,42.7,8,3,High Demand / Low Effort,Incubate,Incubate,0.94,0.005,0.055,0.94,0.0,58.1,7,0.847,demand consistent across segments; high follow-up rate (53%); negative customer sentiment (0%); high capability request rate (86%)
CONCEPT-011,Auto-Compliance for Telecommunications,Telecommunications,Revenue Forecasting,Data Science Lead,2,0.563,17,2,0.2634970588235294,6.041176470588235,0.0743946530503176,0.2663882352941176,0.0949019607843137,0.9719977924012168,0.2721764705882353,0.6672,1.6941176470588235,0.2352941176470588,0.3529411764705882,0.3711764705882353,0.149,5,1.8235,0.9412,0.0,37.0,10,2,Low Demand / Low Effort,Incubate,Incubate,0.915,0.07,0.01,0.915,0.005,53.4,9,0.779,minimal sandbox engagement; demand consistent across segments; low revenue potential (0.27); favorable feasibility profile (0.27); limited evidence confidence (0.67)
CONCEPT-012,Compliance Intelligence Platform,Energy & Utilities,Customer Service Automation,Customer Success Director,3,0.73,15,10,0.5524633333333334,81.20444444444443,1.0,0.39631,0.4311111111111111,0.7995789184882321,0.4607666666666666,0.8440000000000001,3.0,0.8666666666666667,0.6,0.5516666666666666,0.3917333333333334,5,1.75,0.6667,0.0,60.0,1,1,High Demand / High Effort,Customer Pilot,Customer Pilot,0.81,0.0,0.81,0.105,0.085,66.3,1,0.829,strong demand intensity (0.55); deep sandbox engagement (norm=1.00); repeatable usage patterns (0.43); solid revenue potential (0.46); high follow-up rate (87%)
