concept_id,concept_name,industry,problem_area,target_user,delivery_complexity,strategic_fit,n_demos,n_trials,demand_intensity,engagement_depth,engagement_depth_norm,feasibility_risk,repeatability,segment_similarity,revenue_potential,confidence,avg_feedback_score,follow_up_rate,decision_maker_rate,avg_willingness_to_pay,avg_pilot_interest,segments_reached,avg_objection_count_text,capability_request_rate,positive_comment_ratio
CONCEPT-001,Smart Workflow Copilot,Financial Services,Supply Chain Optimization,Operations Manager,3,0.447,25,2,0.135632,1.52,0.018718187291336,0.45466600000000007,0.016399999999999998,0.8987074818201802,0.171552,0.7919999999999999,1.224,0.04,0.36,0.23588,0.06724000000000001,5,2.1818,1.0,0.0
CONCEPT-002,Auto-Forecast for Energy,Energy & Utilities,Revenue Forecasting,Operations Manager,2,0.621,23,8,0.4308347826086957,33.46840579710145,0.41214992635038183,0.2404413043478261,0.20268115942028983,0.8699313673693124,0.40781304347826086,0.9168000000000001,2.904347826086956,0.391304347826087,0.5652173913043478,0.5065217391304347,0.35278260869565214,5,1.65,0.9,0.0
CONCEPT-003,Smart Contract Copilot,Public Sector,Customer Service Automation,CIO / CTO,2,0.708,15,5,0.41753666666666667,27.03677777777778,0.3329470198675497,0.23576,0.22922222222222222,0.9859247693054574,0.38538666666666666,0.6906666666666668,2.58,0.4666666666666667,0.6666666666666666,0.4736,0.3688666666666667,5,1.8571,0.9286,0.0
CONCEPT-004,Predictive Contract Assistant,Retail,Workforce Productivity,CIO / CTO,4,0.649,24,15,0.5411520833333333,67.12135416666666,0.8265724200919491,0.5805375,0.39090277777777777,0.9764415016869784,0.4692083333333334,0.95625,3.0583333333333336,0.7083333333333334,0.6666666666666666,0.564625,0.423875,5,1.3,0.95,0.2
CONCEPT-005,Automated Invoice Assistant,Manufacturing,Predictive Maintenance,Customer Success Director,3,0.622,28,10,0.34952857142857147,63.98357142857143,0.7879318905056414,0.4141107142857143,0.17791666666666667,0.9461403130145898,0.32455357142857144,0.9875,2.2821428571428575,0.32142857142857145,0.5,0.39325,0.27325,5,1.5909,0.9091,0.0455
CONCEPT-006,Predictive Forecast Assistant,Telecommunications,Supply Chain Optimization,Business Analyst,3,0.631,14,5,0.40124642857142856,36.94523809523809,0.45496571459846596,0.4108964285714286,0.18214285714285713,0.8891641739803158,0.3842928571428571,0.6734,2.6571428571428575,0.35714285714285715,0.5,0.46014285714285713,0.34685714285714286,4,1.7273,0.8182,0.0909
CONCEPT-007,Predictive Workflow Assistant,Financial Services,Customer Service Automation,Business Analyst,3,0.649,33,9,0.4095636363636364,16.785858585858588,0.20671108214209308,0.42301818181818185,0.16772727272727272,0.9588594274610809,0.3653636363636364,0.9681818181818183,2.7484848484848485,0.36363636363636365,0.5151515151515151,0.44781818181818184,0.3524242424242425,5,1.4,0.9333,0.1
CONCEPT-008,Smart Insight Copilot,Financial Services,Customer Service Automation,CIO / CTO,2,0.463,15,4,0.34598999999999996,19.292666666666666,0.23758141316840897,0.24448999999999999,0.15033333333333332,0.8710776871525525,0.28853333333333336,0.6413333333333333,2.1933333333333334,0.3333333333333333,0.2,0.3628,0.23600000000000002,5,2.1429,0.9286,0.0
CONCEPT-009,Auto-Document for Telecommunications,Telecommunications,Document Intelligence,Customer Success Director,3,0.499,20,1,0.161995,1.135,0.013977067483991025,0.45078250000000003,0.023666666666666666,0.8792029643153433,0.23006000000000001,0.6705,1.375,0.05,0.35,0.316,0.10395000000000001,5,2.5,1.0,0.0
CONCEPT-010,Adaptive Invoice Assistant,Energy & Utilities,Customer Service Automation,Customer Success Director,3,0.641,17,6,0.41503529411764706,15.640588235294118,0.19260753943085637,0.4126,0.22088235294117645,0.9046415367632925,0.3400117647058824,0.7712,2.676470588235294,0.5294117647058824,0.47058823529411764,0.4242941176470588,0.27464705882352947,4,1.6429,0.8571,0.0
CONCEPT-011,Auto-Compliance for Telecommunications,Telecommunications,Revenue Forecasting,Data Science Lead,2,0.563,17,2,0.2634970588235294,6.041176470588235,0.07439465305031762,0.26638823529411765,0.09490196078431373,0.9719977924012169,0.2721764705882353,0.6672,1.6941176470588235,0.23529411764705882,0.35294117647058826,0.37117647058823533,0.149,5,1.8235,0.9412,0.0
CONCEPT-012,Compliance Intelligence Platform,Energy & Utilities,Customer Service Automation,Customer Success Director,3,0.73,15,10,0.5524633333333334,81.20444444444443,1.0,0.39631,0.4311111111111111,0.7995789184882321,0.46076666666666666,0.8440000000000001,3.0,0.8666666666666667,0.6,0.5516666666666666,0.3917333333333334,5,1.75,0.6667,0.0
