portfolio_rank,concept_id,concept_name,recommended_outcome,readiness_score,confidence_score,ai_narrative,key_evidence,shap_demand_intensity,shap_engagement_depth_norm,shap_feasibility_risk,shap_repeatability,shap_segment_similarity,shap_revenue_potential,shap_strategic_fit,shap_confidence,shap_follow_up_rate,shap_avg_pilot_interest
1,CONCEPT-011,Auto-Compliance for Healthcare,Reusable Asset,67.1,0.898,"Recommended Outcome: Reusable Asset. Evidence: strong demand intensity (score: 5.8), moderate pilot interest (score: 4.8), strong evidence confidence (score: 9.9).",strong demand intensity (0.58); deep sandbox engagement (norm=0.76); repeatable usage patterns (0.35); demand consistent across segments; solid revenue potential (0.51),0.1282,0.0384,0.0069,0.0409,0.0258,0.0487,0.0492,0.0793,0.053,0.0824
2,CONCEPT-012,Smart Forecast Copilot,Customer Pilot,65.8,0.879,"Recommended Outcome: Customer Pilot. Evidence: moderate pilot interest (score: 4.0), moderate demand intensity (score: 4.9), moderate strategic fit (score: 5.5).",strong demand intensity (0.49); deep sandbox engagement (norm=1.00); repeatable usage patterns (0.37); solid revenue potential (0.45); favorable feasibility profile (0.25),0.0893,0.0207,0.0387,0.0363,0.0208,0.0412,0.0709,0.0248,0.0377,0.1199
3,CONCEPT-004,Predictive Contract Assistant,Reusable Asset,61.3,0.867,"Recommended Outcome: Reusable Asset. Evidence: moderate demand intensity (score: 5.1), strong customer follow-up rate (score: 6.9), strong evidence confidence (score: 9.8).",strong demand intensity (0.51); deep sandbox engagement (norm=0.76); repeatable usage patterns (0.36); demand consistent across segments; solid revenue potential (0.43),0.1116,0.0384,0.0269,0.0339,0.0246,0.0374,0.0327,0.0672,0.0726,0.0575
4,CONCEPT-006,Predictive Forecast Assistant,Incubate,60.1,0.937,"Recommended Outcome: Incubate. Evidence: weak pilot interest (score: 3.0), moderate demand intensity (score: 3.9), moderate revenue potential (score: 3.7).",demand consistent across segments,0.108,0.0455,0.0261,0.065,0.0121,0.0771,0.0699,0.0151,0.0693,0.1645
5,CONCEPT-009,Auto-Contract for Public,Customer Pilot,58.4,0.81,"Recommended Outcome: Customer Pilot. Evidence: moderate pilot interest (score: 3.6), moderate demand intensity (score: 4.5), strong strategic fit (score: 5.9), despite limited cross-segment demand consistency (score: 9.9).",demand consistent across segments; solid revenue potential (0.41); high follow-up rate (40%),0.0977,0.032,-0.0012,0.048,-0.0097,0.0555,0.0573,0.0482,0.0508,0.1469
6,CONCEPT-005,Automated Invoice Assistant,Incubate,57.4,0.727,"Recommended Outcome: Incubate. Evidence: weak pilot interest (score: 3.3), weak demand intensity (score: 3.5), weak customer follow-up rate (score: 3.3), despite limited cross-segment demand consistency (score: 8.1).",deep sandbox engagement (norm=0.54); limited evidence confidence (0.59),0.1119,0.0273,0.0224,0.0695,-0.0088,0.0784,0.0694,0.0225,0.0813,0.1637
6,CONCEPT-003,Smart Contract Copilot,Customer Pilot,57.4,0.826,"Recommended Outcome: Customer Pilot. Evidence: moderate pilot interest (score: 3.7), moderate demand intensity (score: 4.3), moderate revenue potential (score: 4.1), despite limited strategic fit (score: 7.1).",demand consistent across segments; solid revenue potential (0.41); favorable feasibility profile (0.23); high follow-up rate (43%),0.08,0.0146,0.0381,0.0496,0.0223,0.0602,-0.0032,0.0521,0.0561,0.1505
8,CONCEPT-002,Auto-Forecast for Energy,Incubate,56.8,0.857,"Recommended Outcome: Incubate. Evidence: weak pilot interest (score: 3.5), moderate customer follow-up rate (score: 3.5), strong strategic fit (score: 6.2), despite manageable implementation risk (score: 2.4).",demand consistent across segments; solid revenue potential (0.42); favorable feasibility profile (0.24),0.042,0.0415,-0.0042,0.0646,0.0085,0.0058,0.0671,0.0058,0.0755,0.1459
9,CONCEPT-007,Predictive Forecast Assistant,Incubate,55.8,0.807,"Recommended Outcome: Incubate. Evidence: weak pilot interest (score: 3.4), moderate demand intensity (score: 4.2), moderate revenue potential (score: 3.9).",demand consistent across segments; high follow-up rate (45%),0.0933,0.0495,0.026,0.0241,0.0168,0.0685,0.059,0.0189,0.0363,0.1551
10,CONCEPT-008,Auto-Document for Energy,Archive,47.9,0.711,"Recommended Outcome: Archive. Evidence: weak pilot interest (score: 1.3), weak demand intensity (score: 1.9), moderate strategic fit (score: 5.0), despite manageable implementation risk (score: 2.8).",weak demand intensity (0.19); minimal sandbox engagement; demand consistent across segments; low revenue potential (0.23); favorable feasibility profile (0.28),0.1011,0.0751,-0.0056,0.084,0.0063,0.0782,0.0992,0.0195,0.0892,0.1123
11,CONCEPT-010,Predictive Forecast Assistant,Archive,46.2,0.928,"Recommended Outcome: Archive. Evidence: weak pilot interest (score: 1.3), weak demand intensity (score: 1.8), moderate strategic fit (score: 3.8).",weak demand intensity (0.18); minimal sandbox engagement; low revenue potential (0.25); elevated feasibility risk (0.61),0.1055,0.0733,0.0125,0.0876,0.0209,0.0806,0.1045,0.0161,0.0893,0.1189
12,CONCEPT-001,Smart Workflow Copilot,Archive,46.1,0.749,"Recommended Outcome: Archive. Evidence: weak pilot interest (score: 0.7), weak demand intensity (score: 1.4), moderate strategic fit (score: 4.5).",weak demand intensity (0.14); minimal sandbox engagement; low revenue potential (0.18); limited evidence confidence (0.59),0.1058,0.0733,0.0039,0.0876,0.0209,0.0806,0.1033,0.0165,0.0892,0.1181
