portfolio_rank,concept_id,concept_name,recommended_outcome,readiness_score,confidence_score,ai_narrative,key_evidence,shap_demand_intensity,shap_engagement_depth_norm,shap_feasibility_risk,shap_repeatability,shap_segment_similarity,shap_revenue_potential,shap_strategic_fit,shap_confidence,shap_follow_up_rate,shap_avg_pilot_interest,shap_avg_objection_count_text,shap_capability_request_rate,shap_positive_comment_ratio
1,CONCEPT-012,Compliance Intelligence Platform,Customer Pilot,66.3,0.829,"Recommended Outcome: Customer Pilot. Evidence: strong cross-segment demand consistency (score: 8.0), moderate revenue potential (score: 4.6), strong demand intensity (score: 5.5).",strong demand intensity (0.55); deep sandbox engagement (norm=1.00); repeatable usage patterns (0.43); solid revenue potential (0.46); high follow-up rate (87%),0.0676,0.0563,0.0334,0.0283,0.0862,0.0729,0.0202,0.0133,0.0411,0.0571,0.0341,0.0308,0.0255
2,CONCEPT-005,Automated Invoice Assistant,Incubate,62.6,0.966,"Recommended Outcome: Incubate. Evidence: weak revenue potential (score: 3.2), weak demand intensity (score: 3.5), strong cross-segment demand consistency (score: 9.5), despite strong evidence confidence (score: 9.9).",deep sandbox engagement (norm=0.79); demand consistent across segments; negative customer sentiment (5%); high capability request rate (91%),0.0867,0.0297,0.0608,0.0459,0.07,0.0982,0.0186,-0.0036,0.0536,0.0602,0.0468,0.0494,0.0354
3,CONCEPT-003,Smart Contract Copilot,Incubate,60.6,0.778,"Recommended Outcome: Incubate. Evidence: moderate revenue potential (score: 3.9), moderate demand intensity (score: 4.2), strong capability request rate (score: 9.3).",demand consistent across segments; favorable feasibility profile (0.24); limited evidence confidence (0.69); high follow-up rate (47%); negative customer sentiment (0%),0.0779,0.0568,0.0419,0.0298,0.0483,0.0922,0.0226,0.0218,0.039,0.0264,0.0513,0.0575,0.0314
4,CONCEPT-006,Predictive Forecast Assistant,Incubate,60.3,0.789,"Recommended Outcome: Incubate. Evidence: moderate revenue potential (score: 3.8), moderate demand intensity (score: 4.0), strong cross-segment demand consistency (score: 8.9).",limited evidence confidence (0.67); negative customer sentiment (9%); high capability request rate (82%),0.0898,0.038,0.0584,0.0459,0.0612,0.0916,0.0236,0.0148,0.0463,0.061,0.0321,0.043,0.0359
4,CONCEPT-004,Predictive Contract Assistant,Reusable Asset,60.3,0.816,"Recommended Outcome: Reusable Asset. Evidence: weak positive comment ratio (score: 2.0), moderate revenue potential (score: 4.7), elevated implementation risk (score: 5.8).",strong demand intensity (0.54); deep sandbox engagement (norm=0.83); repeatable usage patterns (0.39); demand consistent across segments; solid revenue potential (0.47),0.0229,0.0242,0.0593,0.0215,0.0275,0.0639,0.0113,0.0076,0.0279,0.0286,0.0288,0.0334,0.0736
6,CONCEPT-007,Predictive Workflow Assistant,Incubate,58.8,0.953,"Recommended Outcome: Incubate. Evidence: moderate revenue potential (score: 3.7), moderate demand intensity (score: 4.1), strong cross-segment demand consistency (score: 9.6), despite strong evidence confidence (score: 9.7).",demand consistent across segments; negative customer sentiment (10%); high capability request rate (93%),0.0849,0.0615,0.0596,0.0417,0.0653,0.1,0.0213,-0.003,0.0474,0.048,0.0296,0.0563,0.0343
7,CONCEPT-010,Adaptive Invoice Assistant,Incubate,58.1,0.847,"Recommended Outcome: Incubate. Evidence: weak revenue potential (score: 3.4), moderate demand intensity (score: 4.2), weak sandbox engagement depth (score: 1.9).",demand consistent across segments; high follow-up rate (53%); negative customer sentiment (0%); high capability request rate (86%),0.0854,0.0654,0.0577,0.0337,0.0593,0.1003,0.0282,0.0075,0.0346,0.0604,0.0447,0.0445,0.0301
8,CONCEPT-008,Smart Insight Copilot,Incubate,54.3,0.749,"Recommended Outcome: Incubate. Evidence: weak revenue potential (score: 2.9), weak demand intensity (score: 3.5), weak sandbox engagement depth (score: 2.4), despite moderate strategic fit (score: 4.6).",favorable feasibility profile (0.24); limited evidence confidence (0.64); negative customer sentiment (0%); high capability request rate (93%),0.0855,0.0661,0.0476,0.0435,0.0261,0.0857,-0.0003,0.0156,0.0481,0.0575,0.0277,0.0594,0.0294
9,CONCEPT-011,Auto-Compliance for Telecommunications,Incubate,53.4,0.779,"Recommended Outcome: Incubate. Evidence: weak revenue potential (score: 2.7), weak demand intensity (score: 2.6), strong cross-segment demand consistency (score: 9.7).",minimal sandbox engagement; demand consistent across segments; low revenue potential (0.27); favorable feasibility profile (0.27); limited evidence confidence (0.67),0.0798,0.0498,0.0521,0.0414,0.0587,0.0944,0.0162,0.0143,0.0472,0.0404,0.0505,0.0516,0.0304
10,CONCEPT-002,Auto-Forecast for Energy,Customer Pilot,51.5,0.772,"Recommended Outcome: Customer Pilot. Evidence: moderate revenue potential (score: 4.1), strong cross-segment demand consistency (score: 8.7), moderate demand intensity (score: 4.3).",solid revenue potential (0.41); favorable feasibility profile (0.24); negative customer sentiment (0%); high capability request rate (90%),0.0459,0.016,0.0451,0.0092,0.0615,0.064,0.0063,0.0148,0.0077,0.0278,0.0238,0.0116,0.0182
11,CONCEPT-009,Auto-Document for Telecommunications,Archive,45.9,0.749,"Recommended Outcome: Archive. Evidence: weak demand intensity (score: 1.6), weak revenue potential (score: 2.3), weak sandbox engagement depth (score: 0.1).",weak demand intensity (0.16); minimal sandbox engagement; low revenue potential (0.23); limited evidence confidence (0.67); negative customer sentiment (0%),0.0773,0.0583,0.0496,0.0526,0.0299,0.0708,0.0187,0.005,0.0493,0.0574,0.0538,0.0537,0.0143
12,CONCEPT-001,Smart Workflow Copilot,Archive,44.6,0.814,"Recommended Outcome: Archive. Evidence: weak revenue potential (score: 1.7), weak demand intensity (score: 1.4), weak sandbox engagement depth (score: 0.2).",weak demand intensity (0.14); minimal sandbox engagement; low revenue potential (0.17); negative customer sentiment (0%); high capability request rate (100%),0.0782,0.0594,0.0502,0.0531,0.0231,0.0813,0.027,0.0017,0.0493,0.0552,0.0414,0.0529,0.0129
