portfolio_rank,concept_id,concept_name,industry,problem_area,recommended_outcome,readiness_score,confidence_score,ai_narrative,key_evidence,shap_demand_intensity,shap_engagement_depth_norm,shap_feasibility_risk,shap_repeatability,shap_segment_similarity,shap_revenue_potential,shap_strategic_fit,shap_confidence,shap_follow_up_rate,shap_avg_pilot_interest,shap_avg_objection_count_text,shap_capability_request_rate,shap_positive_comment_ratio,shap_evidence
1,CONCEPT-003,Intelligent Document Router,Financial Services,Document Intelligence,Customer Pilot,64.2,0.811,"The model recommends Customer Pilot driven primarily by moderate pilot interest (0.36), along with moderate customer follow-up rate (47%) and moderate demand intensity (0.44). Identify pilot customers and define success metrics.",deep sandbox engagement (norm=0.88); demand consistent across segments; high follow-up rate (47%); negative customer sentiment (19%); high capability request rate (94%),0.0671,0.0442,0.0592,0.0541,0.0426,0.0428,0.0123,0.0058,0.0701,0.0881,0.061,0.0281,0.006,"{""concept_name"": ""Intelligent Document Router"", ""predicted_outcome"": ""Customer Pilot"", ""supporting"": [{""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""value"": 0.3577647058823529, ""shap"": 0.08809107087780928, ""magnitude"": ""strong"", ""description"": ""0.36""}, {""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""value"": 0.4705882352941176, ""shap"": 0.07008510534278528, ""magnitude"": ""moderate"", ""description"": ""47%""}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""value"": 0.44015, ""shap"": 0.06706486737654764, ""magnitude"": ""moderate"", ""description"": ""0.44""}], ""counter"": [], ""top_features"": [{""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.08809107087780928}, {""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""shap"": 0.07008510534278528}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""shap"": 0.06706486737654764}, {""feature"": ""avg_objection_count_text"", ""label"": ""customer objection volume"", ""shap"": 0.06101554314230348}, {""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.05920543164158079}, {""feature"": ""repeatability"", ""label"": ""usage repeatability"", ""shap"": 0.05413055126110047}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.044223067184098665}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.042768334180326106}]}"
2,CONCEPT-005,Smart Workforce Copilot,Public Sector,Workforce Productivity,Customer Pilot,63.8,0.902,"The model recommends Customer Pilot, supported by strong customer follow-up rate (56%), along with manageable implementation risk (0.24) and moderate pilot interest (0.42). However, minor weakness in capability request rate (87%), and minor weakness in positive comment ratio (0%). Identify pilot customers and define success metrics.",strong demand intensity (0.50); deep sandbox engagement (norm=1.00); demand consistent across segments; solid revenue potential (0.42); favorable feasibility profile (0.24),0.0567,0.0428,0.0666,0.0489,0.0366,0.064,0.0334,0.0097,0.0686,0.0665,0.0303,-0.0046,-0.0029,"{""concept_name"": ""Smart Workforce Copilot"", ""predicted_outcome"": ""Customer Pilot"", ""supporting"": [{""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""value"": 0.5588235294117647, ""shap"": 0.06857165224377962, ""magnitude"": ""moderate"", ""description"": ""56%""}, {""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""value"": 0.2403676470588235, ""shap"": 0.06660169687063089, ""magnitude"": ""manageable"", ""description"": ""0.24""}, {""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""value"": 0.4206470588235294, ""shap"": 0.06652948879310051, ""magnitude"": ""moderate"", ""description"": ""0.42""}], ""counter"": [{""feature"": ""capability_request_rate"", ""label"": ""capability request rate"", ""value"": 0.8667, ""shap"": -0.004620526463136076, ""magnitude"": ""mild"", ""description"": ""87%""}, {""feature"": ""positive_comment_ratio"", ""label"": ""positive comment ratio"", ""value"": 0.0, ""shap"": -0.002939150874893089, ""magnitude"": ""mild"", ""description"": ""0%""}], ""top_features"": [{""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""shap"": 0.06857165224377962}, {""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.06660169687063089}, {""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.06652948879310051}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.06398012395630989}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""shap"": 0.056689298877652027}, {""feature"": ""repeatability"", ""label"": ""usage repeatability"", ""shap"": 0.04885969813071822}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.04276784224196467}, {""feature"": ""segment_similarity"", ""label"": ""cross-segment demand consistency"", ""shap"": 0.03657225483928055}]}"
3,CONCEPT-012,Customer Resolution Engine,Healthcare,Customer Service Automation,Customer Pilot,62.0,0.928,"The model recommends Customer Pilot driven primarily by moderate pilot interest (0.37), along with strong customer follow-up rate (57%) and low customer objection volume (1.3 out of 5). Identify pilot customers and define success metrics.",strong demand intensity (0.50); deep sandbox engagement (norm=0.51); repeatable usage patterns (0.30); solid revenue potential (0.44); favorable feasibility profile (0.23),0.0535,0.0565,0.0595,0.0498,0.0045,0.0574,0.0238,0.0121,0.0721,0.0851,0.0643,0.0154,0.0074,"{""concept_name"": ""Customer Resolution Engine"", ""predicted_outcome"": ""Customer Pilot"", ""supporting"": [{""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""value"": 0.3733043478260869, ""shap"": 0.08513188894133761, ""magnitude"": ""strong"", ""description"": ""0.37""}, {""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""value"": 0.5652173913043478, ""shap"": 0.07212076548869385, ""magnitude"": ""moderate"", ""description"": ""57%""}, {""feature"": ""avg_objection_count_text"", ""label"": ""customer objection volume"", ""value"": 1.3, ""shap"": 0.06431715553956807, ""magnitude"": ""low"", ""description"": ""1.3 out of 5""}], ""counter"": [], ""top_features"": [{""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.08513188894133761}, {""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""shap"": 0.07212076548869385}, {""feature"": ""avg_objection_count_text"", ""label"": ""customer objection volume"", ""shap"": 0.06431715553956807}, {""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.05948696518182414}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.05737437558141213}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.05645995617805786}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""shap"": 0.05346925977537617}, {""feature"": ""repeatability"", ""label"": ""usage repeatability"", ""shap"": 0.04983826480939932}]}"
4,CONCEPT-011,Predictive Revenue Assistant,Telecommunications,Revenue Forecasting,Reusable Asset,58.6,0.779,"The model recommends Reusable Asset, supported by strong customer follow-up rate (65%), along with low usage repeatability (0.35) and strong sandbox engagement depth (0.73). Evaluate platform packaging for cross-segment deployment.",strong demand intensity (0.47); deep sandbox engagement (norm=0.73); repeatable usage patterns (0.35); demand consistent across segments; solid revenue potential (0.43),0.0203,0.0422,0.0283,0.0506,0.0246,0.0407,0.0367,0.0106,0.059,0.0354,0.032,0.0262,0.0228,"{""concept_name"": ""Predictive Revenue Assistant"", ""predicted_outcome"": ""Reusable Asset"", ""supporting"": [{""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""value"": 0.6470588235294118, ""shap"": 0.059009306313166025, ""magnitude"": ""moderate"", ""description"": ""65%""}, {""feature"": ""repeatability"", ""label"": ""usage repeatability"", ""value"": 0.3486274509803921, ""shap"": 0.05056891852671805, ""magnitude"": ""moderate"", ""description"": ""0.35""}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""value"": 0.7346617530356891, ""shap"": 0.04216294191333777, ""magnitude"": ""moderate"", ""description"": ""0.73""}], ""counter"": [], ""top_features"": [{""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""shap"": 0.059009306313166025}, {""feature"": ""repeatability"", ""label"": ""usage repeatability"", ""shap"": 0.05056891852671805}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.04216294191333777}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.040714779323791875}, {""feature"": ""strategic_fit"", ""label"": ""strategic fit"", ""shap"": 0.036724425567695125}, {""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.035447038056548266}, {""feature"": ""avg_objection_count_text"", ""label"": ""customer objection volume"", ""shap"": 0.031987646827528686}, {""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.028281691192374843}]}"
5,CONCEPT-010,Workflow Intelligence Platform,Energy & Utilities,Workforce Productivity,Customer Pilot,55.0,0.751,"The model recommends Customer Pilot driven primarily by moderate pilot interest (0.36), along with moderate implementation risk (0.41) and moderate customer objection volume (1.8 out of 5). However, minor weakness in positive comment ratio (0%). Identify pilot customers and define success metrics.",demand consistent across segments; solid revenue potential (0.44); negative customer sentiment (0%); high capability request rate (93%),0.0613,0.0355,0.068,0.0302,0.0341,0.0547,0.0289,0.004,0.0426,0.084,0.0614,0.0281,-0.0013,"{""concept_name"": ""Workflow Intelligence Platform"", ""predicted_outcome"": ""Customer Pilot"", ""supporting"": [{""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""value"": 0.3606875, ""shap"": 0.08401481147202586, ""magnitude"": ""strong"", ""description"": ""0.36""}, {""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""value"": 0.409421875, ""shap"": 0.06795384198340611, ""magnitude"": ""moderate"", ""description"": ""0.41""}, {""feature"": ""avg_objection_count_text"", ""label"": ""customer objection volume"", ""value"": 1.7857, ""shap"": 0.06142908826642375, ""magnitude"": ""moderate"", ""description"": ""1.8 out of 5""}], ""counter"": [{""feature"": ""positive_comment_ratio"", ""label"": ""positive comment ratio"", ""value"": 0.0, ""shap"": -0.0013200747143058934, ""magnitude"": ""mild"", ""description"": ""0%""}], ""top_features"": [{""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.08401481147202586}, {""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.06795384198340611}, {""feature"": ""avg_objection_count_text"", ""label"": ""customer objection volume"", ""shap"": 0.06142908826642375}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""shap"": 0.06130195613129567}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.054716651500298176}, {""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""shap"": 0.04262673094292276}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.03549600828247641}, {""feature"": ""segment_similarity"", ""label"": ""cross-segment demand consistency"", ""shap"": 0.03408187194381962}]}"
6,CONCEPT-001,Revenue Intelligence Platform,Healthcare,Revenue Forecasting,Archive,53.1,0.821,"The model recommends Archive driven primarily by elevated implementation risk (0.59), along with low revenue potential (0.31) and low pilot interest (0.21). Document learnings and reallocate resources.",minimal sandbox engagement; demand consistent across segments; elevated feasibility risk (0.59); negative customer sentiment (0%); high capability request rate (94%),0.0665,0.0595,0.1134,0.0309,0.0448,0.0701,0.0039,0.0272,0.0523,0.0673,0.0337,0.0335,0.0415,"{""concept_name"": ""Revenue Intelligence Platform"", ""predicted_outcome"": ""Archive"", ""supporting"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""value"": 0.593385, ""shap"": 0.11341539943265895, ""magnitude"": ""elevated"", ""description"": ""0.59""}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""value"": 0.30585, ""shap"": 0.07009667357759154, ""magnitude"": ""moderate"", ""description"": ""0.31""}, {""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""value"": 0.214, ""shap"": 0.06733792693542971, ""magnitude"": ""moderate"", ""description"": ""0.21""}], ""counter"": [], ""top_features"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.11341539943265895}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.07009667357759154}, {""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.06733792693542971}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""shap"": 0.06654417703120746}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.05953598866404035}, {""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""shap"": 0.052306362993125716}, {""feature"": ""segment_similarity"", ""label"": ""cross-segment demand consistency"", ""shap"": 0.04484414254981982}, {""feature"": ""positive_comment_ratio"", ""label"": ""positive comment ratio"", ""shap"": 0.041519388784261826}]}"
7,CONCEPT-008,Smart Maintenance Copilot,Energy & Utilities,Predictive Maintenance,Archive,50.6,0.756,"The model recommends Archive driven primarily by elevated implementation risk (0.61), along with low revenue potential (0.23) and low demand intensity (0.21). Document learnings and reallocate resources.",weak demand intensity (0.21); minimal sandbox engagement; demand consistent across segments; low revenue potential (0.23); elevated feasibility risk (0.61),0.0677,0.0642,0.1115,0.0501,0.0448,0.0774,0.0158,0.0287,0.0671,0.0632,0.0361,0.0317,0.0415,"{""concept_name"": ""Smart Maintenance Copilot"", ""predicted_outcome"": ""Archive"", ""supporting"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""value"": 0.6124071428571429, ""shap"": 0.11154759603424333, ""magnitude"": ""elevated"", ""description"": ""0.61""}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""value"": 0.2315357142857142, ""shap"": 0.07738016619541788, ""magnitude"": ""moderate"", ""description"": ""0.23""}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""value"": 0.2052392857142857, ""shap"": 0.06769841212425945, ""magnitude"": ""moderate"", ""description"": ""0.21""}], ""counter"": [], ""top_features"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.11154759603424333}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.07738016619541788}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""shap"": 0.06769841212425945}, {""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""shap"": 0.0670545031582827}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.06424810987616156}, {""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.06318031823977756}, {""feature"": ""repeatability"", ""label"": ""usage repeatability"", ""shap"": 0.05008885378249482}, {""feature"": ""segment_similarity"", ""label"": ""cross-segment demand consistency"", ""shap"": 0.04484414254981982}]}"
8,CONCEPT-004,Anomaly Alert System,Manufacturing,Predictive Maintenance,Archive,50.5,0.901,"The model recommends Archive driven primarily by elevated implementation risk (0.58), along with low sandbox engagement depth (0.12) and low revenue potential (0.34). However, minor negative SHAP for evidence confidence (1.00). Document learnings and reallocate resources.",demand consistent across segments; elevated feasibility risk (0.58); high follow-up rate (45%); negative customer sentiment (4%); high capability request rate (96%),0.0296,0.0659,0.1131,0.0165,0.0348,0.0658,0.0166,-0.0079,0.0202,0.0346,0.0361,0.0362,0.0333,"{""concept_name"": ""Anomaly Alert System"", ""predicted_outcome"": ""Archive"", ""supporting"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""value"": 0.5838580645161291, ""shap"": 0.11314067415793368, ""magnitude"": ""elevated"", ""description"": ""0.58""}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""value"": 0.1188140958348406, ""shap"": 0.0658570864282162, ""magnitude"": ""moderate"", ""description"": ""0.12""}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""value"": 0.3433290322580645, ""shap"": 0.06578206336017259, ""magnitude"": ""moderate"", ""description"": ""0.34""}], ""counter"": [{""feature"": ""confidence"", ""label"": ""evidence confidence"", ""value"": 1.0, ""shap"": -0.007924455653561596, ""magnitude"": ""mild"", ""description"": ""1.00""}], ""top_features"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.11314067415793368}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.0658570864282162}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.06578206336017259}, {""feature"": ""capability_request_rate"", ""label"": ""capability request rate"", ""shap"": 0.03621712539571874}, {""feature"": ""avg_objection_count_text"", ""label"": ""customer objection volume"", ""shap"": 0.03609868585760098}, {""feature"": ""segment_similarity"", ""label"": ""cross-segment demand consistency"", ""shap"": 0.03484019031001943}, {""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.03455675279148614}, {""feature"": ""positive_comment_ratio"", ""label"": ""positive comment ratio"", ""shap"": 0.033333428193128824}]}"
9,CONCEPT-007,Fraud Investigation Assistant,Financial Services,Fraud Detection,Archive,50.2,0.76,"The model recommends Archive driven primarily by elevated implementation risk (0.61), along with low revenue potential (0.19) and low demand intensity (0.17). However, minor negative SHAP for strategic fit (0.86). Document learnings and reallocate resources.",weak demand intensity (0.17); minimal sandbox engagement; demand consistent across segments; low revenue potential (0.19); elevated feasibility risk (0.61),0.0687,0.0619,0.1097,0.0482,0.0411,0.0781,-0.0094,0.029,0.0631,0.0627,0.0353,0.0341,0.0425,"{""concept_name"": ""Fraud Investigation Assistant"", ""predicted_outcome"": ""Archive"", ""supporting"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""value"": 0.61153125, ""shap"": 0.10973807222471951, ""magnitude"": ""elevated"", ""description"": ""0.61""}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""value"": 0.1902375, ""shap"": 0.07813990645515814, ""magnitude"": ""moderate"", ""description"": ""0.19""}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""value"": 0.167115625, ""shap"": 0.06865651303703836, ""magnitude"": ""moderate"", ""description"": ""0.17""}], ""counter"": [{""feature"": ""strategic_fit"", ""label"": ""strategic fit"", ""value"": 0.863, ""shap"": -0.009433798368531119, ""magnitude"": ""mild"", ""description"": ""0.86""}], ""top_features"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.10973807222471951}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.07813990645515814}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""shap"": 0.06865651303703836}, {""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""shap"": 0.06307307495810449}, {""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.06265650871596803}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.06185876726676451}, {""feature"": ""repeatability"", ""label"": ""usage repeatability"", ""shap"": 0.04815221250269077}, {""feature"": ""positive_comment_ratio"", ""label"": ""positive comment ratio"", ""shap"": 0.04253935248662117}]}"
10,CONCEPT-002,Logistics Optimization Engine,Manufacturing,Supply Chain Optimization,Archive,48.0,0.915,"The model recommends Archive driven primarily by elevated implementation risk (0.62), along with low revenue potential (0.19) and low demand intensity (0.15). Document learnings and reallocate resources.",weak demand intensity (0.15); minimal sandbox engagement; demand consistent across segments; low revenue potential (0.19); elevated feasibility risk (0.62),0.0673,0.0643,0.1115,0.0488,0.0448,0.0759,0.0142,0.0154,0.0671,0.0644,0.0361,0.0335,0.0415,"{""concept_name"": ""Logistics Optimization Engine"", ""predicted_outcome"": ""Archive"", ""supporting"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""value"": 0.6213220588235294, ""shap"": 0.11154759603424333, ""magnitude"": ""elevated"", ""description"": ""0.62""}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""value"": 0.193635294117647, ""shap"": 0.07589035335485877, ""magnitude"": ""moderate"", ""description"": ""0.19""}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""value"": 0.1458161764705882, ""shap"": 0.06726787251461536, ""magnitude"": ""moderate"", ""description"": ""0.15""}], ""counter"": [], ""top_features"": [{""feature"": ""feasibility_risk"", ""label"": ""implementation risk"", ""shap"": 0.11154759603424333}, {""feature"": ""revenue_potential"", ""label"": ""revenue potential"", ""shap"": 0.07589035335485877}, {""feature"": ""demand_intensity"", ""label"": ""demand intensity"", ""shap"": 0.06726787251461536}, {""feature"": ""follow_up_rate"", ""label"": ""customer follow-up rate"", ""shap"": 0.0670545031582827}, {""feature"": ""avg_pilot_interest"", ""label"": ""pilot interest"", ""shap"": 0.06442844417680903}, {""feature"": ""engagement_depth_norm"", ""label"": ""sandbox engagement depth"", ""shap"": 0.0643000024280541}, {""feature"": ""repeatability"", ""label"": ""usage repeatability"", ""shap"": 0.04881291483548744}, {""feature"": ""segment_similarity"", ""label"": ""cross-segment demand consistency"", ""shap"": 0.04484414254981982}]}"
