portfolio_rank,concept_id,concept_name,industry,readiness_score,confidence_score,recommended_outcome,cluster_profile,baseline_readiness_score,ml_confidence_score,demand_intensity,engagement_depth_norm,feasibility_risk,repeatability,segment_similarity,revenue_potential,strategic_fit,key_evidence
1,CONCEPT-011,Auto-Compliance for Healthcare,Healthcare,67.1,0.898,Reusable Asset,High Demand / Low Effort,62.2,0.785,0.576447619047619,0.763573755598646,0.4006642857142857,0.3457142857142857,0.9554288990841738,0.5132190476190476,0.818,strong demand intensity (0.58); deep sandbox engagement (norm=0.76); repeatable usage patterns (0.35); demand consistent across segments; solid revenue potential (0.51)
2,CONCEPT-012,Smart Forecast Copilot,Energy & Utilities,65.8,0.879,Customer Pilot,High Demand / Low Effort,61.2,0.765,0.4919071428571429,1.0,0.2501428571428571,0.3677777777777777,0.8914546551987054,0.4479714285714286,0.548,strong demand intensity (0.49); deep sandbox engagement (norm=1.00); repeatable usage patterns (0.37); solid revenue potential (0.45); favorable feasibility profile (0.25)
3,CONCEPT-004,Predictive Contract Assistant,Retail,61.3,0.867,Reusable Asset,High Demand / Low Effort,56.1,0.735,0.5130603448275862,0.7608101091172813,0.5705017241379311,0.3604022988505747,0.9585189784654978,0.4339620689655172,0.649,strong demand intensity (0.51); deep sandbox engagement (norm=0.76); repeatable usage patterns (0.36); demand consistent across segments; solid revenue potential (0.43)
4,CONCEPT-006,Predictive Forecast Assistant,Telecommunications,60.1,0.937,Incubate,Low Demand / High Effort,46.8,0.91,0.3930461538461539,0.4439855860107206,0.4197653846153847,0.1946153846153846,0.9790089156311856,0.3734769230769231,0.631,demand consistent across segments
5,CONCEPT-009,Auto-Contract for Public,Public Sector,58.4,0.81,Customer Pilot,Low Demand / High Effort,49.5,0.79,0.44871,0.4974315829576481,0.4120150000000001,0.2166666666666666,0.992150314179142,0.408295,0.586,demand consistent across segments; solid revenue potential (0.41); high follow-up rate (40%)
6,CONCEPT-005,Automated Invoice Assistant,Manufacturing,57.4,0.727,Incubate,Low Demand / High Effort,43.6,0.895,0.345475,0.5358288926769466,0.413575,0.1445833333333333,0.8070027285417202,0.317975,0.622,deep sandbox engagement (norm=0.54); limited evidence confidence (0.59)
6,CONCEPT-003,Smart Contract Copilot,Public Sector,57.4,0.826,Customer Pilot,High Demand / Low Effort,48.3,0.785,0.4258695652173913,0.3060699506110809,0.2346304347826086,0.2198550724637681,0.90194198198685,0.4068130434782608,0.708,demand consistent across segments; solid revenue potential (0.41); favorable feasibility profile (0.23); high follow-up rate (43%)
8,CONCEPT-002,Auto-Forecast for Energy,Energy & Utilities,56.8,0.857,Incubate,High Demand / Low Effort,50.7,0.71,0.4288322580645161,0.4759872106575122,0.2382790322580645,0.1988172043010752,0.9763834968207664,0.4200903225806451,0.621,demand consistent across segments; solid revenue potential (0.42); favorable feasibility profile (0.24)
9,CONCEPT-007,Predictive Forecast Assistant,Financial Services,55.8,0.807,Incubate,Low Demand / High Effort,45.2,0.805,0.42146,0.2787510318115436,0.4296325,0.22325,0.9249773580994,0.39017,0.649,demand consistent across segments; high follow-up rate (45%)
10,CONCEPT-008,Auto-Document for Energy,Energy & Utilities,47.9,0.711,Archive,Low Demand / High Effort,29.6,0.905,0.1855807692307692,0.0,0.2811384615384615,0.0,0.9190368830025978,0.2275615384615384,0.496,weak demand intensity (0.19); minimal sandbox engagement; demand consistent across segments; low revenue potential (0.23); favorable feasibility profile (0.28)
11,CONCEPT-010,Predictive Forecast Assistant,Financial Services,46.2,0.928,Archive,Low Demand / High Effort,25.0,0.955,0.1778482758620689,0.0194813430114631,0.6089844827586207,0.0285632183908045,0.8102500713505774,0.2452931034482758,0.377,weak demand intensity (0.18); minimal sandbox engagement; low revenue potential (0.25); elevated feasibility risk (0.61)
12,CONCEPT-001,Smart Workflow Copilot,Financial Services,46.1,0.749,Archive,Low Demand / High Effort,25.3,0.945,0.1398125,0.0058465250540937,0.427975,0.0316666666666666,0.8129072889615657,0.1832166666666666,0.447,weak demand intensity (0.14); minimal sandbox engagement; low revenue potential (0.18); limited evidence confidence (0.59)
