customer_id,concept_id,segment,demo_date,feedback_score,follow_up_requested,decision_maker_present,objections_count
CUST-0026,CONCEPT-001,Enterprise,2024-07-31,1.0,False,False,5
CUST-0050,CONCEPT-001,Enterprise,2024-11-12,1.0,False,False,4
CUST-0051,CONCEPT-001,SMB,2024-08-18,1.0,False,False,1
CUST-0007,CONCEPT-001,SMB,2025-01-22,1.0,False,False,5
CUST-0059,CONCEPT-001,Enterprise,2025-01-05,1.0,False,True,7
CUST-0056,CONCEPT-001,Startup,2024-07-17,1.4,False,False,5
CUST-0056,CONCEPT-001,Startup,2024-10-26,1.4,False,False,3
CUST-0025,CONCEPT-001,Public Sector,2025-05-30,1.8,True,True,3
CUST-0041,CONCEPT-001,Enterprise,2024-07-27,1.3,False,True,1
CUST-0076,CONCEPT-001,Enterprise,2025-04-23,1.0,False,True,3
CUST-0045,CONCEPT-001,SMB,2024-10-04,1.0,False,False,1
CUST-0061,CONCEPT-001,Enterprise,2024-06-03,2.4,False,True,1
CUST-0076,CONCEPT-001,Enterprise,2024-10-26,1.0,False,True,2
CUST-0031,CONCEPT-001,Mid-Market,2024-10-06,1.3,False,False,5
CUST-0009,CONCEPT-001,Enterprise,2024-12-20,1.7,False,False,2
CUST-0039,CONCEPT-001,Enterprise,2024-08-12,1.0,False,False,3
CUST-0002,CONCEPT-001,Public Sector,2025-02-26,1.0,False,False,6
CUST-0024,CONCEPT-001,Mid-Market,2025-06-11,1.0,False,False,3
CUST-0037,CONCEPT-001,Public Sector,2025-01-29,1.2,False,False,8
CUST-0017,CONCEPT-001,Enterprise,2025-03-14,1.0,False,True,4
CUST-0033,CONCEPT-001,Mid-Market,2025-03-28,1.0,False,False,2
CUST-0025,CONCEPT-001,Public Sector,2024-12-27,1.6,False,False,6
CUST-0074,CONCEPT-001,Enterprise,2024-10-02,1.0,False,True,7
CUST-0065,CONCEPT-001,Public Sector,2024-12-06,1.5,False,False,3
CUST-0029,CONCEPT-001,Startup,2025-01-18,1.0,False,True,4
CUST-0015,CONCEPT-002,Enterprise,2025-02-18,3.1,False,True,3
CUST-0047,CONCEPT-002,Enterprise,2025-06-29,2.6,True,False,1
CUST-0056,CONCEPT-002,Startup,2025-05-25,2.5,False,True,2
CUST-0006,CONCEPT-002,SMB,2024-06-15,2.8,False,True,3
CUST-0049,CONCEPT-002,Enterprise,2024-11-27,3.4,False,False,2
CUST-0026,CONCEPT-002,Enterprise,2024-08-19,3.7,False,False,0
CUST-0075,CONCEPT-002,SMB,2024-06-28,2.0,True,True,3
CUST-0005,CONCEPT-002,Mid-Market,2025-01-29,3.2,False,False,1
CUST-0057,CONCEPT-002,Enterprise,2024-09-06,2.7,False,False,3
CUST-0021,CONCEPT-002,SMB,2025-06-08,2.6,False,False,2
CUST-0002,CONCEPT-002,Public Sector,2025-06-19,2.8,False,True,0
CUST-0042,CONCEPT-002,SMB,2024-07-23,2.9,True,True,3
CUST-0058,CONCEPT-002,Mid-Market,2024-09-26,2.0,True,False,0
CUST-0074,CONCEPT-002,Enterprise,2024-11-12,4.0,True,True,3
CUST-0022,CONCEPT-002,Enterprise,2025-06-14,3.3,False,False,2
CUST-0026,CONCEPT-002,Enterprise,2024-12-20,3.7,False,False,3
CUST-0026,CONCEPT-002,Enterprise,2025-05-09,2.5,True,True,0
CUST-0009,CONCEPT-002,Enterprise,2025-04-28,3.1,True,True,1
CUST-0069,CONCEPT-002,Mid-Market,2024-09-03,1.9,False,True,2
CUST-0007,CONCEPT-002,SMB,2025-01-23,2.0,False,True,5
CUST-0025,CONCEPT-002,Public Sector,2025-03-08,2.9,True,True,1
CUST-0002,CONCEPT-002,Public Sector,2024-08-05,3.4,False,False,2
CUST-0033,CONCEPT-002,Mid-Market,2025-05-29,3.7,True,True,2
CUST-0019,CONCEPT-003,SMB,2024-08-11,2.5,True,True,2
CUST-0064,CONCEPT-003,Startup,2025-03-13,1.5,True,True,5
CUST-0072,CONCEPT-003,SMB,2024-10-23,3.2,False,True,4
CUST-0048,CONCEPT-003,Startup,2024-06-09,2.4,True,False,2
CUST-0053,CONCEPT-003,Public Sector,2024-11-05,3.0,True,False,1
CUST-0065,CONCEPT-003,Public Sector,2024-11-11,2.8,False,False,2
CUST-0044,CONCEPT-003,SMB,2024-09-18,2.3,False,False,6
CUST-0031,CONCEPT-003,Mid-Market,2025-04-20,2.3,False,True,5
CUST-0043,CONCEPT-003,Enterprise,2025-03-17,2.0,False,True,4
