customer_id,customer_name,segment
CUST-0001,"Rodriguez, Figueroa and Sanchez",Enterprise
CUST-0002,Doyle Ltd,Public Sector
CUST-0003,"Mcclain, Miller and Henderson",Public Sector
CUST-0004,Davis and Sons,SMB
CUST-0005,"Guzman, Hoffman and Baldwin",Mid-Market
CUST-0006,"Gardner, Robinson and Lawrence",SMB
CUST-0007,Blake and Sons,SMB
CUST-0008,"Henderson, Ramirez and Lewis",SMB
CUST-0009,Garcia-James,Enterprise
CUST-0010,Abbott-Munoz,Mid-Market
CUST-0011,Blair PLC,Enterprise
CUST-0012,Dudley Group,Mid-Market
CUST-0013,Arnold Ltd,Mid-Market
CUST-0014,"Mcclure, Ward and Lee",Enterprise
CUST-0015,Williams and Sons,Enterprise
CUST-0016,Galloway-Wyatt,SMB
CUST-0017,James Group,Enterprise
CUST-0018,"Flowers, Martin and Kelly",Startup
CUST-0019,"Adams, Zuniga and Wong",SMB
CUST-0020,"Reid, Ferguson and Sanchez",Mid-Market
CUST-0021,Gray-Mayo,SMB
CUST-0022,"Watts, Robinson and Nguyen",Enterprise
CUST-0023,Perez Inc,Startup
CUST-0024,Morales-Jones,Mid-Market
CUST-0025,"Walter, Edwards and Rios",Public Sector
CUST-0026,Wilkerson-Day,Enterprise
CUST-0027,Baker and Sons,Mid-Market
CUST-0028,"Hoffman, Baker and Richards",Mid-Market
CUST-0029,"Ross, Robinson and Bright",Startup
CUST-0030,"Snyder, Campos and Callahan",SMB
CUST-0031,Burton Ltd,Mid-Market
CUST-0032,Carlson-Cruz,Enterprise
CUST-0033,"Ferrell, Rice and Maddox",Mid-Market
CUST-0034,Frazier Inc,Mid-Market
CUST-0035,"Dyer, Potter and Mack",Mid-Market
CUST-0036,Rodriguez-Graham,Enterprise
CUST-0037,Smith-Bowen,Public Sector
CUST-0038,"Baker, Mason and White",Public Sector
CUST-0039,Harrell LLC,Enterprise
CUST-0040,"Romero, Gonzalez and Brooks",SMB
CUST-0041,Ryan PLC,Enterprise
CUST-0042,George Group,SMB
CUST-0043,Rodriguez LLC,Enterprise
CUST-0044,Allen-Allen,SMB
CUST-0045,"Arroyo, Miller and Tucker",SMB
CUST-0046,Spence PLC,Public Sector
CUST-0047,Anderson Group,Enterprise
CUST-0048,"Martin, Rose and Obrien",Startup
CUST-0049,Hickman Ltd,Enterprise
CUST-0050,"Harris, Collins and Carney",Enterprise
CUST-0051,"Brooks, Lam and Hayes",SMB
CUST-0052,Walker LLC,Mid-Market
CUST-0053,Chapman and Sons,Public Sector
CUST-0054,"Robinson, Jones and Welch",Public Sector
CUST-0055,Jones Inc,Mid-Market
CUST-0056,Jones-Young,Startup
CUST-0057,"Washington, Ryan and Cummings",Enterprise
CUST-0058,"Johnston, Sanchez and Kennedy",Mid-Market
CUST-0059,Lee-Davis,Enterprise
CUST-0060,Gomez-Jenkins,Startup
CUST-0061,"Brown, Valdez and Lucas",Enterprise
CUST-0062,Powell LLC,Enterprise
CUST-0063,Wright and Sons,Mid-Market
CUST-0064,"West, Henderson and Ramirez",Startup
CUST-0065,Baxter Inc,Public Sector
CUST-0066,Morton-Chase,SMB
CUST-0067,Williams PLC,Public Sector
CUST-0068,Novak and Sons,Public Sector
CUST-0069,Russell Group,Mid-Market
CUST-0070,Hancock Inc,Mid-Market
CUST-0071,Gray Group,Public Sector
CUST-0072,House-Glover,SMB
CUST-0073,Henderson-Bernard,Mid-Market
CUST-0074,"Stanley, Tucker and Lee",Enterprise
CUST-0075,Novak PLC,SMB
CUST-0076,"Daniels, Adkins and Brown",Enterprise
CUST-0077,"Woods, Calhoun and Schmidt",Startup
CUST-0078,Yu Inc,Enterprise
CUST-0079,Jones Inc,Enterprise
CUST-0080,"Hensley, Powell and David",Public Sector
