customer_id,concept_id,customer_comments,pain_point_statements,objection_themes,requested_capabilities
CUST-0073,CONCEPT-001,The value proposition was unclear for our specific segment.,legacy systems lack real-time visibility,integration complexity with existing ERP; vendor lock-in risk; change management burden,custom model retraining pipeline; SSO and role-based access control
CUST-0004,CONCEPT-001,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,unclear ROI timeline; data privacy and residency concerns,batch and streaming inference modes; API integration with Salesforce
CUST-0069,CONCEPT-001,Implementation timeline seems unrealistic for our infrastructure.,compliance audits require weeks of preparation,,real-time alerting via Slack/Teams; custom model retraining pipeline
CUST-0019,CONCEPT-001,Accuracy on edge cases was disappointing during the live demo.,scaling pilots to production takes 9+ months,accuracy not proven on our data; vendor lock-in risk; lack of internal ML expertise,SSO and role-based access control; multi-language document support
CUST-0065,CONCEPT-001,The value proposition was unclear for our specific segment.,forecasting accuracy below 60% quarter over quarter,budget already allocated elsewhere; integration complexity with existing ERP; vendor lock-in risk,SSO and role-based access control; API integration with Salesforce; real-time alerting via Slack/Teams
CUST-0017,CONCEPT-001,Competing internal project may cover similar ground.,,change management burden; budget already allocated elsewhere; data privacy and residency concerns,SSO and role-based access control
CUST-0002,CONCEPT-001,We do not have budget for new AI initiatives this fiscal year.,cross-team handoffs create duplicate work,accuracy not proven on our data; integration complexity with existing ERP; change management burden,batch and streaming inference modes; SSO and role-based access control; multi-language document support
CUST-0048,CONCEPT-001,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,lack of internal ML expertise,multi-language document support
CUST-0034,CONCEPT-001,The value proposition was unclear for our specific segment.,forecasting accuracy below 60% quarter over quarter,change management burden; accuracy not proven on our data; budget already allocated elsewhere,multi-language document support; real-time alerting via Slack/Teams
CUST-0039,CONCEPT-001,The value proposition was unclear for our specific segment.,compliance audits require weeks of preparation,budget already allocated elsewhere; data privacy and residency concerns; lack of internal ML expertise,multi-language document support; API integration with Salesforce
CUST-0043,CONCEPT-001,East organization people information on mission various daughter respond draw how public feel first sell.,scaling pilots to production takes 9+ months,lack of internal ML expertise; budget already allocated elsewhere,
CUST-0064,CONCEPT-002,Promising direction — scheduling a follow-up with the architecture team.,forecasting accuracy below 60% quarter over quarter,integration complexity with existing ERP; unclear ROI timeline; accuracy not proven on our data,
CUST-0051,CONCEPT-002,The value proposition was unclear for our specific segment.,compliance audits require weeks of preparation,accuracy not proven on our data; unclear ROI timeline,audit trail and explainability dashboard; custom model retraining pipeline; multi-language document support
CUST-0055,CONCEPT-002,Promising direction — scheduling a follow-up with the architecture team.,customer churn signals arrive too late to act,budget already allocated elsewhere,SSO and role-based access control
CUST-0005,CONCEPT-002,Implementation timeline seems unrealistic for our infrastructure.,legacy systems lack real-time visibility,change management burden; unclear ROI timeline; data privacy and residency concerns,multi-language document support; batch and streaming inference modes; SSO and role-based access control
CUST-0066,CONCEPT-002,Would need executive sponsorship before moving forward.,customer churn signals arrive too late to act,data privacy and residency concerns; unclear ROI timeline; lack of internal ML expertise,audit trail and explainability dashboard
CUST-0054,CONCEPT-002,Interesting concept but we need to see it on our own data first.,scaling pilots to production takes 9+ months,vendor lock-in risk,audit trail and explainability dashboard; custom model retraining pipeline; SSO and role-based access control
CUST-0029,CONCEPT-002,Interesting concept but we need to see it on our own data first.,compliance audits require weeks of preparation,,custom model retraining pipeline; on-premise deployment option
CUST-0026,CONCEPT-002,Competing internal project may cover similar ground.,scaling pilots to production takes 9+ months,unclear ROI timeline; vendor lock-in risk; data privacy and residency concerns,multi-language document support; audit trail and explainability dashboard
CUST-0022,CONCEPT-002,Would need executive sponsorship before moving forward.,incident response depends on tribal knowledge,integration complexity with existing ERP,SSO and role-based access control; on-premise deployment option
CUST-0031,CONCEPT-002,Accuracy on edge cases was disappointing during the live demo.,scaling pilots to production takes 9+ months,change management burden; lack of internal ML expertise; integration complexity with existing ERP,API integration with Salesforce; SSO and role-based access control; on-premise deployment option
CUST-0038,CONCEPT-002,The value proposition was unclear for our specific segment.,incident response depends on tribal knowledge,vendor lock-in risk; data privacy and residency concerns; integration complexity with existing ERP,SSO and role-based access control
CUST-0027,CONCEPT-002,Accuracy on edge cases was disappointing during the live demo.,scaling pilots to production takes 9+ months,unclear ROI timeline,API integration with Salesforce; on-premise deployment option; custom model retraining pipeline
CUST-0060,CONCEPT-002,"Good demo, but our procurement cycle is 6+ months.",customer churn signals arrive too late to act,vendor lock-in risk; lack of internal ML expertise; change management burden,multi-language document support
CUST-0063,CONCEPT-002,We do not have budget for new AI initiatives this fiscal year.,customer churn signals arrive too late to act,accuracy not proven on our data; lack of internal ML expertise,on-premise deployment option
CUST-0039,CONCEPT-002,"Good demo, but our procurement cycle is 6+ months.",compliance audits require weeks of preparation,,on-premise deployment option; multi-language document support; real-time alerting via Slack/Teams
CUST-0009,CONCEPT-002,Promising direction — scheduling a follow-up with the architecture team.,incident response depends on tribal knowledge,data privacy and residency concerns; change management burden; accuracy not proven on our data,audit trail and explainability dashboard; batch and streaming inference modes
CUST-0017,CONCEPT-002,Promising direction — scheduling a follow-up with the architecture team.,customer churn signals arrive too late to act,change management burden,multi-language document support; SSO and role-based access control; on-premise deployment option
CUST-0062,CONCEPT-002,"Good demo, but our procurement cycle is 6+ months.",customer churn signals arrive too late to act,integration complexity with existing ERP,SSO and role-based access control; real-time alerting via Slack/Teams
CUST-0068,CONCEPT-002,Competing internal project may cover similar ground.,scaling pilots to production takes 9+ months,integration complexity with existing ERP; data privacy and residency concerns,batch and streaming inference modes; audit trail and explainability dashboard
CUST-0036,CONCEPT-002,"Good demo, but our procurement cycle is 6+ months.",scaling pilots to production takes 9+ months,data privacy and residency concerns; change management burden,SSO and role-based access control; audit trail and explainability dashboard; custom model retraining pipeline
CUST-0035,CONCEPT-002,Implementation timeline seems unrealistic for our infrastructure.,customer churn signals arrive too late to act,,real-time alerting via Slack/Teams; batch and streaming inference modes; audit trail and explainability dashboard
CUST-0003,CONCEPT-002,Competing internal project may cover similar ground.,customer churn signals arrive too late to act,budget already allocated elsewhere; lack of internal ML expertise; data privacy and residency concerns,API integration with Salesforce; audit trail and explainability dashboard
CUST-0018,CONCEPT-002,Act perform none beyond Mrs media car give.,scaling pilots to production takes 9+ months,budget already allocated elsewhere; integration complexity with existing ERP; unclear ROI timeline,SSO and role-based access control
CUST-0037,CONCEPT-002,Would need executive sponsorship before moving forward.,incident response depends on tribal knowledge,,on-premise deployment option; multi-language document support
CUST-0059,CONCEPT-002,Competing internal project may cover similar ground.,customer churn signals arrive too late to act,,audit trail and explainability dashboard
CUST-0025,CONCEPT-002,Implementation timeline seems unrealistic for our infrastructure.,compliance audits require weeks of preparation,unclear ROI timeline; data privacy and residency concerns; accuracy not proven on our data,custom model retraining pipeline
CUST-0050,CONCEPT-002,Would need executive sponsorship before moving forward.,cross-team handoffs create duplicate work,integration complexity with existing ERP; data privacy and residency concerns,audit trail and explainability dashboard; real-time alerting via Slack/Teams
CUST-0068,CONCEPT-003,"Good demo, but our procurement cycle is 6+ months.",legacy systems lack real-time visibility,lack of internal ML expertise; data privacy and residency concerns,batch and streaming inference modes
CUST-0050,CONCEPT-003,We do not have budget for new AI initiatives this fiscal year.,customer churn signals arrive too late to act,,custom model retraining pipeline
CUST-0060,CONCEPT-003,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,vendor lock-in risk,batch and streaming inference modes; SSO and role-based access control; real-time alerting via Slack/Teams
CUST-0076,CONCEPT-003,We do not have budget for new AI initiatives this fiscal year.,manual data entry consumes 30% of analyst time,data privacy and residency concerns; vendor lock-in risk,SSO and role-based access control; audit trail and explainability dashboard; API integration with Salesforce
CUST-0041,CONCEPT-003,Implementation timeline seems unrealistic for our infrastructure.,cross-team handoffs create duplicate work,lack of internal ML expertise; vendor lock-in risk; budget already allocated elsewhere,
CUST-0077,CONCEPT-003,These hard citizen street region particularly would pressure.,scaling pilots to production takes 9+ months,budget already allocated elsewhere,custom model retraining pipeline
CUST-0013,CONCEPT-003,The value proposition was unclear for our specific segment.,compliance audits require weeks of preparation,vendor lock-in risk; budget already allocated elsewhere,real-time alerting via Slack/Teams; audit trail and explainability dashboard; SSO and role-based access control
CUST-0007,CONCEPT-003,Property never use billion there enough threat.,manual data entry consumes 30% of analyst time,lack of internal ML expertise; integration complexity with existing ERP,real-time alerting via Slack/Teams; audit trail and explainability dashboard
CUST-0010,CONCEPT-003,We do not have budget for new AI initiatives this fiscal year.,customer churn signals arrive too late to act,,SSO and role-based access control; multi-language document support; custom model retraining pipeline
CUST-0079,CONCEPT-003,Implementation timeline seems unrealistic for our infrastructure.,,,audit trail and explainability dashboard
CUST-0073,CONCEPT-003,Would need executive sponsorship before moving forward.,manual data entry consumes 30% of analyst time,unclear ROI timeline; data privacy and residency concerns,SSO and role-based access control; audit trail and explainability dashboard
CUST-0012,CONCEPT-003,The value proposition was unclear for our specific segment.,compliance audits require weeks of preparation,accuracy not proven on our data; vendor lock-in risk; integration complexity with existing ERP,on-premise deployment option
CUST-0025,CONCEPT-003,The value proposition was unclear for our specific segment.,legacy systems lack real-time visibility,integration complexity with existing ERP,audit trail and explainability dashboard; real-time alerting via Slack/Teams
CUST-0015,CONCEPT-003,Competing internal project may cover similar ground.,legacy systems lack real-time visibility,integration complexity with existing ERP,custom model retraining pipeline; batch and streaming inference modes
CUST-0022,CONCEPT-003,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,accuracy not proven on our data,
CUST-0034,CONCEPT-003,"Good demo, but our procurement cycle is 6+ months.",,,API integration with Salesforce; on-premise deployment option; multi-language document support
CUST-0008,CONCEPT-003,The value proposition was unclear for our specific segment.,incident response depends on tribal knowledge,vendor lock-in risk; unclear ROI timeline; change management burden,SSO and role-based access control; API integration with Salesforce
CUST-0003,CONCEPT-003,Some features overlap with tools we already own.,customer churn signals arrive too late to act,vendor lock-in risk; unclear ROI timeline; budget already allocated elsewhere,real-time alerting via Slack/Teams
CUST-0030,CONCEPT-003,We do not have budget for new AI initiatives this fiscal year.,incident response depends on tribal knowledge,,on-premise deployment option
CUST-0035,CONCEPT-003,We do not have budget for new AI initiatives this fiscal year.,forecasting accuracy below 60% quarter over quarter,data privacy and residency concerns; change management burden; budget already allocated elsewhere,custom model retraining pipeline
CUST-0064,CONCEPT-004,Accuracy on edge cases was disappointing during the live demo.,compliance audits require weeks of preparation,integration complexity with existing ERP; lack of internal ML expertise,API integration with Salesforce
CUST-0030,CONCEPT-004,The value proposition was unclear for our specific segment.,incident response depends on tribal knowledge,vendor lock-in risk; budget already allocated elsewhere,real-time alerting via Slack/Teams; SSO and role-based access control
CUST-0076,CONCEPT-004,Promising direction — scheduling a follow-up with the architecture team.,manual data entry consumes 30% of analyst time,accuracy not proven on our data; vendor lock-in risk; integration complexity with existing ERP,API integration with Salesforce; multi-language document support
CUST-0035,CONCEPT-004,"Good demo, but our procurement cycle is 6+ months.",compliance audits require weeks of preparation,,audit trail and explainability dashboard; multi-language document support
CUST-0079,CONCEPT-004,Choice example decision garden reach table measure economy traditional anything plant stop analysis four capital.,,unclear ROI timeline; accuracy not proven on our data; data privacy and residency concerns,API integration with Salesforce
CUST-0050,CONCEPT-004,Accuracy on edge cases was disappointing during the live demo.,compliance audits require weeks of preparation,,custom model retraining pipeline; audit trail and explainability dashboard
CUST-0008,CONCEPT-004,We do not have budget for new AI initiatives this fiscal year.,forecasting accuracy below 60% quarter over quarter,vendor lock-in risk; lack of internal ML expertise; data privacy and residency concerns,batch and streaming inference modes; custom model retraining pipeline; audit trail and explainability dashboard
CUST-0059,CONCEPT-004,"Good demo, but our procurement cycle is 6+ months.",,accuracy not proven on our data; unclear ROI timeline; vendor lock-in risk,real-time alerting via Slack/Teams; multi-language document support; SSO and role-based access control
CUST-0041,CONCEPT-004,"Good demo, but our procurement cycle is 6+ months.",incident response depends on tribal knowledge,unclear ROI timeline; accuracy not proven on our data; data privacy and residency concerns,batch and streaming inference modes; custom model retraining pipeline; on-premise deployment option
CUST-0033,CONCEPT-004,Claim kind relationship night born war real chance along hard need.,,,audit trail and explainability dashboard; custom model retraining pipeline
CUST-0022,CONCEPT-004,Accuracy on edge cases was disappointing during the live demo.,legacy systems lack real-time visibility,,SSO and role-based access control
CUST-0026,CONCEPT-004,Some features overlap with tools we already own.,manual data entry consumes 30% of analyst time,data privacy and residency concerns,batch and streaming inference modes; audit trail and explainability dashboard; real-time alerting via Slack/Teams
CUST-0062,CONCEPT-004,Would need executive sponsorship before moving forward.,incident response depends on tribal knowledge,,API integration with Salesforce; audit trail and explainability dashboard; SSO and role-based access control
CUST-0028,CONCEPT-004,Camera final together someone team together decide economic bill sister this image per.,cross-team handoffs create duplicate work,accuracy not proven on our data,custom model retraining pipeline; audit trail and explainability dashboard; batch and streaming inference modes
CUST-0069,CONCEPT-004,Understand door class son computer include conference under site.,incident response depends on tribal knowledge,vendor lock-in risk,on-premise deployment option
CUST-0071,CONCEPT-004,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,,SSO and role-based access control; custom model retraining pipeline
CUST-0002,CONCEPT-004,Soon ten specific environment skin blue the teach develop staff least figure somebody.,legacy systems lack real-time visibility,,audit trail and explainability dashboard; batch and streaming inference modes; custom model retraining pipeline
CUST-0021,CONCEPT-004,Promising direction — scheduling a follow-up with the architecture team.,compliance audits require weeks of preparation,,multi-language document support
CUST-0044,CONCEPT-004,We do not have budget for new AI initiatives this fiscal year.,,data privacy and residency concerns; change management burden; budget already allocated elsewhere,audit trail and explainability dashboard; API integration with Salesforce; on-premise deployment option
CUST-0014,CONCEPT-004,Sandbox trial showed measurable time savings on a real use case.,scaling pilots to production takes 9+ months,data privacy and residency concerns,multi-language document support; SSO and role-based access control
CUST-0060,CONCEPT-004,Promising direction — scheduling a follow-up with the architecture team.,forecasting accuracy below 60% quarter over quarter,,custom model retraining pipeline; on-premise deployment option; real-time alerting via Slack/Teams
CUST-0055,CONCEPT-004,"Good demo, but our procurement cycle is 6+ months.",incident response depends on tribal knowledge,,on-premise deployment option; real-time alerting via Slack/Teams; multi-language document support
CUST-0042,CONCEPT-004,Would need executive sponsorship before moving forward.,manual data entry consumes 30% of analyst time,change management burden; accuracy not proven on our data,API integration with Salesforce; custom model retraining pipeline
CUST-0007,CONCEPT-004,Implementation timeline seems unrealistic for our infrastructure.,compliance audits require weeks of preparation,lack of internal ML expertise; integration complexity with existing ERP,API integration with Salesforce; real-time alerting via Slack/Teams
CUST-0039,CONCEPT-004,Development process huge everything attorney significant go meeting quickly such.,cross-team handoffs create duplicate work,budget already allocated elsewhere; vendor lock-in risk; data privacy and residency concerns,multi-language document support
CUST-0048,CONCEPT-004,Competing internal project may cover similar ground.,compliance audits require weeks of preparation,vendor lock-in risk; change management burden,batch and streaming inference modes; on-premise deployment option; API integration with Salesforce
CUST-0065,CONCEPT-004,Interesting concept but we need to see it on our own data first.,cross-team handoffs create duplicate work,vendor lock-in risk; accuracy not proven on our data,multi-language document support; SSO and role-based access control; on-premise deployment option
CUST-0028,CONCEPT-005,Voice boy wife condition while enter board its rock finish paper memory.,incident response depends on tribal knowledge,unclear ROI timeline; change management burden; accuracy not proven on our data,multi-language document support
CUST-0058,CONCEPT-005,Accuracy on edge cases was disappointing during the live demo.,manual data entry consumes 30% of analyst time,vendor lock-in risk; accuracy not proven on our data; data privacy and residency concerns,real-time alerting via Slack/Teams
CUST-0057,CONCEPT-005,Competing internal project may cover similar ground.,incident response depends on tribal knowledge,budget already allocated elsewhere; accuracy not proven on our data; change management burden,
CUST-0044,CONCEPT-005,The value proposition was unclear for our specific segment.,manual data entry consumes 30% of analyst time,,API integration with Salesforce; audit trail and explainability dashboard; multi-language document support
CUST-0042,CONCEPT-005,Implementation timeline seems unrealistic for our infrastructure.,manual data entry consumes 30% of analyst time,,multi-language document support; audit trail and explainability dashboard
